# THERMINATOR 2 Log File
[2021-12-05 21:43:46]	therm2_hbtfit	pion-pion	[output]	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4femto/	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4hbtfit/hbtfitpipi6a.root	hbtradii.txt	
[2021-12-05 21:43:52]	therm2_hbtfit	pion-pion	[output]	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4femto/	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4hbtfit/hbtfitpipi7a.root	hbtradii.txt	
[2021-12-05 21:44:00]	therm2_hbtfit	pion-pion	[output]	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4femto/	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4hbtfit/hbtfitpipi8a.root	hbtradii.txt	
[2021-12-05 21:44:06]	therm2_hbtfit	pion-pion	[output]	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4femto/	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4hbtfit/hbtfitpipi9a.root	hbtradii.txt	
[2021-12-05 21:44:12]	therm2_hbtfit	pion-pion	[output]	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4femto/	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4hbtfit/hbtfitpipi10a.root	hbtradii.txt	
[2021-12-05 21:53:34]	therm2_hbtfit	pion-pion	[input]	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4femto/	./femtoFit.ini	pion-pion	
[2021-12-05 21:53:47]	therm2_hbtfit	pion-pion	[output]	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4femto/	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4hbtfit/hbtfitpipi5a.root	hbtradii.txt	
[2021-12-05 21:54:04]	therm2_hbtfit	pion-pion	[output]	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4femto/	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4hbtfit/hbtfitpipi6a.root	hbtradii.txt	
[2021-12-05 21:54:11]	therm2_hbtfit	pion-pion	[output]	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4femto/	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4hbtfit/hbtfitpipi7a.root	hbtradii.txt	
[2021-12-05 21:54:19]	therm2_hbtfit	pion-pion	[output]	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4femto/	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4hbtfit/hbtfitpipi8a.root	hbtradii.txt	
[2021-12-05 21:54:26]	therm2_hbtfit	pion-pion	[output]	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4femto/	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4hbtfit/hbtfitpipi9a.root	hbtradii.txt	
[2021-12-05 21:54:32]	therm2_hbtfit	pion-pion	[output]	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4femto/	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4hbtfit/hbtfitpipi10a.root	hbtradii.txt	
[2021-12-06 00:29:34]	therm2_hbtfit	pion-pion	[input]	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4femto/	./femtoFit.ini	pion-pion	
[2021-12-06 00:31:28]	therm2_hbtfit	pion-pion	[input]	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4femto/	./femtoFit.ini	pion-pion	
[2021-12-06 00:31:40]	therm2_hbtfit	pion-pion	[output]	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4femto/	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4hbtfit/hbtfitpipi5a.root	hbtradii.txt	
[2021-12-06 00:31:58]	therm2_hbtfit	pion-pion	[output]	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4femto/	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4hbtfit/hbtfitpipi6a.root	hbtradii.txt	
[2021-12-06 00:32:05]	therm2_hbtfit	pion-pion	[output]	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4femto/	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4hbtfit/hbtfitpipi7a.root	hbtradii.txt	
[2021-12-06 00:32:13]	therm2_hbtfit	pion-pion	[output]	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4femto/	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4hbtfit/hbtfitpipi8a.root	hbtradii.txt	
[2021-12-06 00:32:20]	therm2_hbtfit	pion-pion	[output]	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4femto/	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4hbtfit/hbtfitpipi9a.root	hbtradii.txt	
[2021-12-06 00:32:26]	therm2_hbtfit	pion-pion	[output]	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4femto/	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4hbtfit/hbtfitpipi10a.root	hbtradii.txt	
[2021-12-06 00:32:44]	therm2_hbtfit	pion-pion	[output]	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4femto/	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4hbtfit/hbtfitpipi11a.root	hbtradii.txt	
[2021-12-06 00:32:53]	therm2_hbtfit	pion-pion	[output]	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4femto/	/home/jedkol/Downloads/modelSR/HBT/MotoMoto/H165E0D4hbtfit/hbtfitpipi12a.root	hbtradii.txt	
